round,global_accuracy,num_clients,clients_with_drift
1,0.0,0,
2,0.0,0,
1,0.2912,4,
2,0.4337,4,
1,0.32172,10,
2,0.43332,10,
1,0.30564,10,
2,0.42612,10,
1,0.2183,10,
2,0.3136,10,
1,0.1388,10,
2,0.2786,10,
1,0.1793,10,
2,0.2987,10,
1,0.1793,10,12086905143902939574;12263828589946372256;12336314912897596818;210060373125031960;4398557910886931720;5161235873935013719;5848343784179970422;6861610684710836131;8307583576353683279;8606781037161663788
2,0.2769,10,12086905143902939574;12263828589946372256;12336314912897596818;210060373125031960;4398557910886931720;5161235873935013719;5848343784179970422;6861610684710836131;8606781037161663788
