round,cid,accuracy,num_examples,drift
1,10285886302705753870,0.197,1000,False
1,7048221957673067514,0.19,1000,False
1,5960690164993778345,0.182,1000,False
1,16391435318864419688,0.174,1000,False
1,14412953151290851563,0.205,1000,False
1,15306069051781945868,0.195,1000,False
1,3568346213671139826,0.207,1000,False
1,3069891493874876384,0.163,1000,False
1,3505783387952706351,0.174,1000,False
1,750881674794431872,0.195,1000,False
2,3505783387952706351,0.263,1000,False
2,7048221957673067514,0.252,1000,False
2,14412953151290851563,0.271,1000,False
2,10285886302705753870,0.281,1000,False
2,3069891493874876384,0.245,1000,False
2,15306069051781945868,0.265,1000,False
2,750881674794431872,0.26,1000,False
2,5960690164993778345,0.256,1000,False
2,3568346213671139826,0.287,1000,False
2,16391435318864419688,0.244,1000,False
3,3069891493874876384,0.321,1000,False
3,16391435318864419688,0.336,1000,False
3,14412953151290851563,0.339,1000,False
3,5960690164993778345,0.326,1000,False
3,3505783387952706351,0.315,1000,False
3,7048221957673067514,0.301,1000,False
3,10285886302705753870,0.36,1000,False
3,15306069051781945868,0.353,1000,False
3,3568346213671139826,0.352,1000,False
3,750881674794431872,0.314,1000,False
4,3568346213671139826,0.406,1000,False
4,14412953151290851563,0.374,1000,False
4,10285886302705753870,0.404,1000,False
4,15306069051781945868,0.389,1000,False
4,3505783387952706351,0.355,1000,False
4,16391435318864419688,0.378,1000,False
4,5960690164993778345,0.344,1000,False
4,750881674794431872,0.359,1000,False
4,7048221957673067514,0.339,1000,False
4,3069891493874876384,0.358,1000,False
5,10285886302705753870,0.429,1000,False
5,7048221957673067514,0.396,1000,False
5,3505783387952706351,0.403,1000,False
5,5960690164993778345,0.421,1000,False
5,14412953151290851563,0.415,1000,False
5,3568346213671139826,0.451,1000,False
5,15306069051781945868,0.439,1000,False
5,16391435318864419688,0.416,1000,False
5,3069891493874876384,0.422,1000,False
5,750881674794431872,0.403,1000,False
