round,cid,accuracy,num_examples,drift
1,15673300934559662233,0.229,1000,True
1,13330684448883587965,0.199,1000,True
1,18209477799535283270,0.22,1000,True
1,1191507042587018066,0.242,1000,True
1,3287160599455432753,0.222,1000,True
1,14699830043613081522,0.218,1000,True
1,8507348797178134799,0.228,1000,True
1,15836289988886038917,0.202,1000,True
1,11466958584256972797,0.199,1000,True
1,7779494734324197192,0.233,1000,True
2,15836289988886038917,0.276,1000,True
2,18209477799535283270,0.314,1000,True
2,3287160599455432753,0.31,1000,True
2,11466958584256972797,0.271,1000,True
2,8507348797178134799,0.288,1000,True
2,7779494734324197192,0.305,1000,True
2,15673300934559662233,0.301,1000,True
2,14699830043613081522,0.262,1000,True
2,13330684448883587965,0.291,1000,True
2,1191507042587018066,0.298,1000,True
3,1191507042587018066,0.361,1000,True
3,8507348797178134799,0.354,1000,True
3,13330684448883587965,0.347,1000,True
3,14699830043613081522,0.348,1000,True
3,18209477799535283270,0.355,1000,True
3,15836289988886038917,0.356,1000,True
3,3287160599455432753,0.385,1000,True
3,7779494734324197192,0.371,1000,True
3,11466958584256972797,0.334,1000,True
3,15673300934559662233,0.379,1000,True
4,3287160599455432753,0.445,1000,False
4,8507348797178134799,0.437,1000,True
4,11466958584256972797,0.399,1000,True
4,15836289988886038917,0.424,1000,True
4,13330684448883587965,0.387,1000,True
4,1191507042587018066,0.41,1000,True
4,18209477799535283270,0.402,1000,True
4,7779494734324197192,0.442,1000,True
4,14699830043613081522,0.406,1000,True
4,15673300934559662233,0.431,1000,True
5,13330684448883587965,0.416,1000,True
5,7779494734324197192,0.464,1000,False
5,3287160599455432753,0.468,1000,True
5,15836289988886038917,0.446,1000,True
5,8507348797178134799,0.451,1000,True
5,15673300934559662233,0.467,1000,True
5,18209477799535283270,0.436,1000,True
5,1191507042587018066,0.45,1000,True
5,14699830043613081522,0.408,1000,True
5,11466958584256972797,0.42,1000,True
