round,cid,accuracy,num_examples,drift
1,7590888324061161972,0.171,1000,False
1,4586871352284041447,0.191,1000,False
1,3560062529149627877,0.163,1000,False
1,14862237386343756974,0.174,1000,False
1,9035526996921367396,0.176,1000,False
1,6725818236318858033,0.191,1000,False
1,13276543368072569128,0.195,1000,False
1,7880303334638018170,0.172,1000,False
1,3206105892819485059,0.205,1000,False
1,2743623980500834158,0.184,1000,False
2,3560062529149627877,0.262,1000,False
2,9035526996921367396,0.261,1000,False
2,6725818236318858033,0.243,1000,False
2,2743623980500834158,0.278,1000,False
2,7880303334638018170,0.258,1000,False
2,4586871352284041447,0.269,1000,False
2,3206105892819485059,0.291,1000,False
2,13276543368072569128,0.241,1000,False
2,14862237386343756974,0.288,1000,False
2,7590888324061161972,0.259,1000,False
3,3206105892819485059,0.336,1000,False
3,6725818236318858033,0.316,1000,False
3,7590888324061161972,0.299,1000,False
3,14862237386343756974,0.338,1000,False
3,3560062529149627877,0.297,1000,False
3,4586871352284041447,0.298,1000,False
3,7880303334638018170,0.318,1000,False
3,2743623980500834158,0.318,1000,False
3,9035526996921367396,0.295,1000,False
3,13276543368072569128,0.306,1000,False
4,9035526996921367396,0.356,1000,False
4,4586871352284041447,0.339,1000,False
4,7880303334638018170,0.367,1000,False
4,3206105892819485059,0.385,1000,False
4,3560062529149627877,0.347,1000,False
4,6725818236318858033,0.353,1000,False
4,13276543368072569128,0.36,1000,False
4,7590888324061161972,0.352,1000,False
4,2743623980500834158,0.374,1000,False
4,14862237386343756974,0.38,1000,False
5,7880303334638018170,0.404,1000,False
5,6725818236318858033,0.386,1000,False
5,14862237386343756974,0.427,1000,False
5,3206105892819485059,0.402,1000,False
5,4586871352284041447,0.39,1000,False
5,13276543368072569128,0.397,1000,False
5,7590888324061161972,0.395,1000,False
5,2743623980500834158,0.424,1000,False
5,3560062529149627877,0.367,1000,False
5,9035526996921367396,0.376,1000,False
