round,cid,accuracy,num_examples,drift
1,15050203169382485731,0.16765053128689492,847,False
1,18083502449394460029,0.2476993865030675,1304,False
1,15815802034554789777,0.03841387856257745,807,False
1,11915554038447473861,0.018072289156626505,1162,False
1,482786962704189759,0.0026109660574412533,383,False
1,1074256639983484005,0.05788113695090439,1935,False
1,2960241324165010931,0.0,221,False
1,3048898800192680560,0.04945515507124895,1193,False
1,1576276735193909795,0.13468869123252858,1574,False
1,12255825657248383045,0.18307426597582038,579,False
2,15815802034554789777,0.11028500619578686,807,False
2,482786962704189759,0.17493472584856398,383,False
2,18083502449394460029,0.33358895705521474,1304,False
2,2960241324165010931,0.027149321266968326,221,False
2,11915554038447473861,0.1944922547332186,1162,False
2,3048898800192680560,0.24476110645431684,1193,False
2,12255825657248383045,0.5284974093264249,579,False
2,1576276735193909795,0.27064803049555275,1574,False
2,1074256639983484005,0.20103359173126614,1935,False
2,15050203169382485731,0.15938606847697756,847,False
3,3048898800192680560,0.33864207879295893,1193,False
3,1074256639983484005,0.3276485788113695,1935,False
3,482786962704189759,0.2193211488250653,383,False
3,2960241324165010931,0.06787330316742081,221,False
3,11915554038447473861,0.17986230636833048,1162,False
3,15815802034554789777,0.13630731102850063,807,False
3,15050203169382485731,0.28807556080283353,847,False
3,1576276735193909795,0.34942820838627703,1574,False
3,12255825657248383045,0.5872193436960277,579,False
3,18083502449394460029,0.3458588957055215,1304,False
4,18083502449394460029,0.39570552147239263,1304,False
4,15050203169382485731,0.27036599763872493,847,False
4,15815802034554789777,0.13382899628252787,807,False
4,1576276735193909795,0.3767471410419314,1574,False
4,3048898800192680560,0.347024308466052,1193,False
4,482786962704189759,0.27154046997389036,383,False
4,1074256639983484005,0.37157622739018087,1935,False
4,12255825657248383045,0.6424870466321243,579,False
4,11915554038447473861,0.24440619621342513,1162,False
4,2960241324165010931,0.07239819004524888,221,False
5,12255825657248383045,0.6424870466321243,579,False
5,3048898800192680560,0.3914501257334451,1193,False
5,1074256639983484005,0.36847545219638245,1935,False
5,11915554038447473861,0.29690189328743544,1162,False
5,482786962704189759,0.2741514360313316,383,False
5,18083502449394460029,0.40950920245398775,1304,False
5,15815802034554789777,0.1536555142503098,807,False
5,15050203169382485731,0.31286894923258557,847,False
5,1576276735193909795,0.4193138500635324,1574,False
5,2960241324165010931,0.11312217194570136,221,False
