round,cid,accuracy,num_examples,drift
1,32396880213009216,0.05080545229244114,807,True
1,13529031785998700347,0.31058282208588955,1304,True
1,10142607324360177573,0.35233160621761656,579,True
1,12475573460563542607,0.056330749354005165,1935,True
1,417062913962717287,0.06789606035205364,1193,True
1,8450158259577345277,0.16772554002541296,1574,True
1,219175091871855397,0.1514629948364888,1162,True
1,11246996905165993303,0.12010443864229765,383,True
1,14527032634604254307,0.0,221,True
1,2261539350220738661,0.15348288075560804,847,True
2,8450158259577345277,0.210292249047014,1574,True
2,12475573460563542607,0.10077519379844961,1935,True
2,10142607324360177573,0.47322970639032813,579,True
2,32396880213009216,0.07063197026022305,807,True
2,219175091871855397,0.22547332185886404,1162,True
2,417062913962717287,0.12824811399832356,1193,True
2,13529031785998700347,0.3220858895705521,1304,True
2,14527032634604254307,0.00904977375565611,221,True
2,11246996905165993303,0.18276762402088773,383,True
2,2261539350220738661,0.14049586776859505,847,False
3,219175091871855397,0.22547332185886404,1162,False
3,10142607324360177573,0.5043177892918825,579,True
3,14527032634604254307,0.05429864253393665,221,True
3,2261539350220738661,0.1959858323494687,847,True
3,417062913962717287,0.31852472757753564,1193,True
3,32396880213009216,0.11648079306071871,807,True
3,13529031785998700347,0.348159509202454,1304,True
3,12475573460563542607,0.18656330749354005,1935,True
3,8450158259577345277,0.3468869123252859,1574,True
3,11246996905165993303,0.195822454308094,383,True
4,12475573460563542607,0.30387596899224806,1935,True
4,2261539350220738661,0.256198347107438,847,True
4,14527032634604254307,0.049773755656108594,221,True
4,8450158259577345277,0.37738246505717915,1574,True
4,10142607324360177573,0.6200345423143351,579,False
4,32396880213009216,0.11771995043370508,807,True
4,13529031785998700347,0.39033742331288346,1304,True
4,417062913962717287,0.33864207879295893,1193,True
4,219175091871855397,0.26161790017211706,1162,True
4,11246996905165993303,0.2689295039164491,383,True
5,2261539350220738661,0.27508854781582054,847,True
5,14527032634604254307,0.09049773755656108,221,True
5,417062913962717287,0.4082145850796312,1193,True
5,32396880213009216,0.16480793060718713,807,True
5,13529031785998700347,0.40567484662576686,1304,True
5,11246996905165993303,0.2689295039164491,383,True
5,12475573460563542607,0.34987080103359175,1935,True
5,8450158259577345277,0.4301143583227446,1574,True
5,10142607324360177573,0.5958549222797928,579,True
5,219175091871855397,0.25301204819277107,1162,True
