round,cid,accuracy,num_examples,drift
1,18024843226112616011,0.06253229974160207,1935,False
1,16176672890063061721,0.04956629491945477,807,False
1,14919508996080400798,0.2556131260794473,579,False
1,4499224708418969740,0.16883116883116883,847,False
1,17028235781496630001,0.07124895222129086,1193,False
1,16919465437764930145,0.06884681583476764,1162,False
1,13569966808849044638,0.27607361963190186,1304,False
1,13718315314559397421,0.004524886877828055,221,False
1,3406444356780379119,0.057441253263707574,383,False
1,16617164849525561028,0.16327827191867852,1574,False
2,16919465437764930145,0.1523235800344234,1162,False
2,13569966808849044638,0.26380368098159507,1304,False
2,3406444356780379119,0.1566579634464752,383,False
2,17028235781496630001,0.3495389773679799,1193,False
2,16617164849525561028,0.3176620076238882,1574,False
2,16176672890063061721,0.1524163568773234,807,False
2,4499224708418969740,0.18299881936245574,847,False
2,18024843226112616011,0.10232558139534884,1935,False
2,13718315314559397421,0.07692307692307693,221,False
2,14919508996080400798,0.34196891191709844,579,False
3,13569966808849044638,0.3504601226993865,1304,False
3,16919465437764930145,0.20309810671256454,1162,False
3,16617164849525561028,0.35069885641677256,1574,False
3,14919508996080400798,0.5561312607944733,579,False
3,18024843226112616011,0.2739018087855297,1935,False
3,3406444356780379119,0.20887728459530025,383,False
3,13718315314559397421,0.049773755656108594,221,False
3,16176672890063061721,0.15117719950433706,807,False
3,17028235781496630001,0.32523051131601005,1193,False
3,4499224708418969740,0.3105076741440378,847,False
4,13569966808849044638,0.348159509202454,1304,False
4,18024843226112616011,0.2842377260981912,1935,False
4,13718315314559397421,0.058823529411764705,221,False
4,16919465437764930145,0.22030981067125646,1162,False
4,16176672890063061721,0.15489467162329615,807,False
4,14919508996080400798,0.542314335060449,579,False
4,17028235781496630001,0.4056999161777033,1193,False
4,3406444356780379119,0.27154046997389036,383,False
4,4499224708418969740,0.3022432113341204,847,False
4,16617164849525561028,0.42820838627700125,1574,False
5,13569966808849044638,0.38190184049079756,1304,False
5,16919465437764930145,0.18588640275387264,1162,False
5,17028235781496630001,0.39815590947191953,1193,False
5,3406444356780379119,0.2950391644908616,383,False
5,16617164849525561028,0.39135959339263027,1574,False
5,16176672890063061721,0.1697645600991326,807,False
5,14919508996080400798,0.6234887737478411,579,False
5,4499224708418969740,0.3884297520661157,847,False
5,13718315314559397421,0.049773755656108594,221,False
5,18024843226112616011,0.41188630490956074,1935,False
