round,global_accuracy,num_clients,clients_with_drift,label
1,0.2382,10,10260545904023995825;10981340529864736220;11712441211371132933;15072697119482821416;16103813087167264507;17662024222499876865;2960276532189306276;3697429367492572166;5032336586354105895;6506889501066305439,IID_entropy_fixed
2,0.3035,10,10260545904023995825;11712441211371132933;15072697119482821416;16103813087167264507;17662024222499876865;2960276532189306276;3697429367492572166;6506889501066305439,IID_entropy_fixed
3,0.36,10,10260545904023995825;10981340529864736220;11712441211371132933;16103813087167264507;17662024222499876865;2960276532189306276;3697429367492572166;5032336586354105895,IID_entropy_fixed
4,0.3911,10,10260545904023995825;11712441211371132933;15072697119482821416;16103813087167264507;17662024222499876865;3697429367492572166;5032336586354105895;6506889501066305439,IID_entropy_fixed
5,0.4252,10,10260545904023995825;10981340529864736220;11712441211371132933;15072697119482821416;16103813087167264507;17662024222499876865;2960276532189306276;3697429367492572166;5032336586354105895;6506889501066305439,IID_entropy_fixed
